,Screen Name,Twitter Handle,User ID #,Bio,Tweet Count,Follower Count,Following Count,List Count,Verified?,Account Created,URL
885,Ijeoma Helen,ijeoma_HJ,596447607,,459,6,82,1,False,2012-06-01T11:13:11.000Z,https://twitter.com/ijeoma_HJ
886,GGGGEEEEZZZZ,cris4344,589731680,,4782,125,152,0,False,2012-05-25T05:57:28.000Z,https://twitter.com/cris4344
887,Pablo Chacon,paloksky,581212622,METS -GIANTS - RANGERS - KNICKS,10273,394,2665,11,False,2012-05-15T20:16:45.000Z,https://twitter.com/paloksky
888,Firsttimecaller,JZilm16,569671451,,1361,109,141,3,False,2012-05-03T04:13:10.000Z,https://twitter.com/JZilm16
889,madaz,madaznfootballr,565969885,Full Time #Stonks Day Trader 📈 w/11 Yrs Exp. - Turned $50K to $15M in 1 Year🤑 - IG:madazlifestyle - Email:max@madazmoney.com #stocks #trading #daytrading,51282,75624,411,997,False,2012-04-29T04:10:07.000Z,https://twitter.com/madaznfootballr
890,Hasan Ali,hasan_captain,546718334,,1455,53,144,1,False,2012-04-06T11:03:33.000Z,https://twitter.com/hasan_captain
891,JohnnyCast,JAGG2630,542953747,LEARNING to trade. Trying to be better than yesterdays version. Do Good & Be Kind. Donate if you are able to. St Judes for me. #AMC #SHIB #KISHU,1893,580,386,8,False,2012-04-02T00:00:37.000Z,https://twitter.com/JAGG2630
892,LOTZAPOPA,lamproce,524779453,KICKING AND GAINING #UnitedBlue,69145,3329,4820,61,False,2012-03-14T22:10:41.000Z,https://twitter.com/lamproce
893,Pranish,pranishd,498539727,,993,4,72,2,False,2012-02-21T04:57:36.000Z,https://twitter.com/pranishd
894,Leanne Jose,RedInRed1973,495481218,,1407,22,135,0,False,2012-02-18T00:58:10.000Z,https://twitter.com/RedInRed1973
895,"OTC Dynamics, Inc.",otcdynamics,472650465,Be the First to Know Which #PennyStocks Are Being Promoted - Not the Last! Real-Time #StockAlert Tracking and Monitoring: https://t.co/WLRj8z0R5p,477415,6918,10,186,False,2012-01-24T05:00:23.000Z,https://twitter.com/otcdynamics
896,john connolly,joncon3325,466784610,,18447,345,2406,4,False,2012-01-17T19:53:48.000Z,https://twitter.com/joncon3325
897,المايسترو,maroof81,465318715,Harmonic analyser,1598,7,166,0,False,2012-01-16T06:38:49.000Z,https://twitter.com/maroof81
898,JW,JW_realitycheck,465130228,,877,58,168,0,False,2012-01-16T00:40:32.000Z,https://twitter.com/JW_realitycheck
899,Mawazo Yusuf,MawazoY,458252932,"Development specialist, civic and social organizing, human rights defender and advocacy for environmental sustainability and people's wellbeing and prosperity",2167,934,5001,2,False,2012-01-08T10:40:08.000Z,https://twitter.com/MawazoY
900,Eduard Perez,edups15,449857392,,1630,15,66,0,False,2011-12-29T15:45:14.000Z,https://twitter.com/edups15
901,Luciano Saccon,LucianoSaccon,449217540,,1051,21,45,0,False,2011-12-28T21:45:40.000Z,https://twitter.com/LucianoSaccon
902,AD,ad_aaron,446613392,,4069,382,1278,7,False,2011-12-25T23:23:33.000Z,https://twitter.com/ad_aaron
903,hexsecurity,hexsecurity,438444536,,887,4,72,0,False,2011-12-16T16:02:16.000Z,https://twitter.com/hexsecurity
904,DYNMC1,DYNMC1,436116706,"Father, Partner, Veteran, Businessman, Adventurer",361,12,94,0,False,2011-12-13T20:21:30.000Z,https://twitter.com/DYNMC1
905,le’ durty souf,DerrickArmand,429549307,,1158,32,105,3,False,2011-12-06T03:14:02.000Z,https://twitter.com/DerrickArmand
906,"Kenny52""ROLL TIDER""",kmalchus,422146083,Simi retired Homebuilder and manage own rental properties,1919,62,229,0,False,2011-11-26T21:42:04.000Z,https://twitter.com/kmalchus
907,Diana Pelaez,dianapelaezm,420055495,Striving to become a successful Full Time Self Sufficient Day Trader,2874,170,303,7,False,2011-11-24T04:05:30.000Z,https://twitter.com/dianapelaezm
908,Wahwai.,WahwaiP,414765083,"""Self Control is the door of HEAVEN, without it a man is already in hell"" J. Allen",13471,944,3215,10,False,2011-11-17T13:16:45.000Z,https://twitter.com/WahwaiP
909,Ambreen Wasi,AmbreenWasi,408059283,"Trading is my passion and picking right OTC Stocks are my goal.
Follow me to buy low and sell high strategy.",2976,153,481,1,False,2011-11-08T22:43:50.000Z,https://twitter.com/AmbreenWasi
910,Sam Alessi,Salessi41,404376298,Musician  Keyboards / Composer,1411,214,936,3,False,2011-11-03T20:54:14.000Z,https://twitter.com/Salessi41
911,Miguel Ruiz,AxenT_God,403139808,"In order to succeed, your desire for success should be greater than your fear of failure.•",3746,173,131,2,False,2011-11-02T02:26:39.000Z,https://twitter.com/AxenT_God
912,Naushad Ansari,NaushadAnsari6,400946083,,2491,20,204,0,False,2011-10-29T20:28:08.000Z,https://twitter.com/NaushadAnsari6
913,Denise,lefebvres7,393595666,,836,21,112,3,False,2011-10-18T19:39:22.000Z,https://twitter.com/lefebvres7
914,S.I. Sachs,saman_arif,380007284,,106,45,56,1,False,2011-09-25T22:45:27.000Z,https://twitter.com/saman_arif
915,Tony Macri,ridgeviewtrim,375986083,,1223,27,124,0,False,2011-09-19T03:03:50.000Z,https://twitter.com/ridgeviewtrim
916,TFM,TFesseha,375428248,émigré,1209,173,510,1,False,2011-09-18T03:39:06.000Z,https://twitter.com/TFesseha
917,kick_dart_1212🇬🇧🇨🇦🇮🇳,sth_million,373705431,My tweets are not financial advices so do your own DD and be responsible for your own deeds.,2434,337,1182,4,False,2011-09-15T02:17:13.000Z,https://twitter.com/sth_million
918,Haim Fligelman,UMKK8810,368160931,,13731,170,1805,2,False,2011-09-05T05:36:47.000Z,https://twitter.com/UMKK8810
919,mohamed abdel moneim,moneim_mm,357567249,,1184,15,1291,0,False,2011-08-18T15:30:42.000Z,https://twitter.com/moneim_mm
920,Hugh ku,Hugh7420,346356601,,1456,1,4,0,False,2011-08-01T04:05:41.000Z,https://twitter.com/Hugh7420
921,Amber Werneck,awerneck5,343495046,,1577,192,816,1,False,2011-07-27T17:19:45.000Z,https://twitter.com/awerneck5
922,Rudy Ortiz,rudy_da_redfish,328632777,my name is rudy and i like to party,1474,50,284,1,False,2011-07-03T18:55:40.000Z,https://twitter.com/rudy_da_redfish
923,DJ Focus,FocusTheDJ,312295897,"Int'l genre-bending DJ from NYC

Yes, I can mix, scratch and talk on the mic 

To book me email: focusthedj@gmail.com",36031,1948,1144,31,False,2011-06-06T22:07:44.000Z,https://twitter.com/FocusTheDJ
924,angel deleon,angeldeleon4,308847957,,4651,41,189,1,False,2011-06-01T03:08:50.000Z,https://twitter.com/angeldeleon4
925,notNola™️,notNo1a,290619026,Trader formerly know as nolamomo,80561,7423,784,208,False,2011-04-30T16:00:08.000Z,https://twitter.com/notNo1a
926,sales,ALOTOFAUTO,279036057,Questions on auto parts new and used and any thing in the car business that we can help https://t.co/kl4VBJg99Y cashhhhh for autos 672-2222,1407,67,402,0,False,2011-04-08T13:21:11.000Z,https://twitter.com/ALOTOFAUTO
927,DaGraduate,CaliLove35,272779332,Doing things against the norm #5/20/18,20786,348,710,1,False,2011-03-27T04:58:44.000Z,https://twitter.com/CaliLove35
928,Social Start Now LLC,socialstartnow1,268369564,Branding/Marketing,59516,86174,35186,86,False,2011-03-18T16:44:25.000Z,https://twitter.com/socialstartnow1
929,Rudy Rountree,rarountree,264321214,,1043,42,217,5,False,2011-03-11T18:19:05.000Z,https://twitter.com/rarountree
930,Flowz Crypto,placesmart_,261960635,"Leader in cryptocurrency, Bitcoin, Altcoins, NFTs, Blockchain, DeFi, digital finance, metaverse and Web 3.0 news with analysis, video and live price updates.",14920,620,1680,7,False,2011-03-07T02:06:02.000Z,https://twitter.com/placesmart_
931,Sam Geha,samgeha,257367153,"university of Toledo, BS in Me from university of Lowell now Umass Lowell, MBA from New Hampshire College, Genral Manager of Tasco- Lebanese - American",1149,79,129,0,False,2011-02-25T07:52:24.000Z,https://twitter.com/samgeha
932,Ryan,RySellar,253184521,Part time trader/Part time Boilermaker,5599,148,502,2,False,2011-02-16T18:42:15.000Z,https://twitter.com/RySellar
933,99 🌕,uncleyoo85,249129722,#powertotheplayers #everyliewillbereavled #wewillwin,4289,64,358,3,False,2011-02-08T12:39:33.000Z,https://twitter.com/uncleyoo85
934,Elliott Research,FTGFUTURE,248324680,"Elliott Research Financial Education Foundation,Inc (501-c) ""Our mission is to empower people to make smart financial decisions. Our Coaches are  TD Ameritrade",13242,1218,2184,17,False,2011-02-06T19:16:57.000Z,https://twitter.com/FTGFUTURE
935,Wise Focker,wisefocker,247821091,beer brewin' cigar rollin beer drinkin' cigar smokin' visionary,1890,235,591,4,False,2011-02-05T16:56:08.000Z,https://twitter.com/wisefocker
936,Stock Horizon LLC,StockHorizon,246823608,"Stock Horizon trade alert service is 100% automated, unbiased with zero human intervention. Providing day, momentum, and swing traders with stocks that can move",63171,4946,0,141,False,2011-02-03T15:01:53.000Z,https://twitter.com/StockHorizon
937,LeojujumomoTyson,thelittledagger,244217923,"Juventino since 1996, Raptors fan. Views are my own. WE MISS YOU Kobe&Gigi",37293,1120,2750,24,False,2011-01-28T20:18:58.000Z,https://twitter.com/thelittledagger
938,Daing Hazran,dainghazran,243699805,AH?!,3235,110,469,1,False,2011-01-27T16:35:51.000Z,https://twitter.com/dainghazran
939,MrT,mrtsummit,227743429,Crypto expert alt things Bigfoot and blockhead enthusiasts...,11109,349,2231,8,False,2010-12-17T17:48:53.000Z,https://twitter.com/mrtsummit
940,Marketing News tori⛩️AptosLaunch TGE 1st DEC 22,cmarketnews,219202333,#AptosLaunch|#BlueMove #SuiGlobalHunter #wearepunks #Aptos_insiders #zkApes @V2X_GG,46166,10404,11149,84,False,2010-11-24T06:08:54.000Z,https://twitter.com/cmarketnews
941,adi_Hempifiedrx,blktrades,194674234,best CBD / CBG products,4658,996,4992,10,False,2010-09-24T18:27:43.000Z,https://twitter.com/blktrades
942,Harish Reddy,harrytej,192669733,,5508,94,160,1,False,2010-09-19T20:37:35.000Z,https://twitter.com/harrytej
943,fatpugass,fatpugass,181788480,There's nth more than you. Random rants and spreading love to everyone in a not so comfy manner.,1839,30,286,3,False,2010-08-23T01:53:45.000Z,https://twitter.com/fatpugass
944,Loren Norman,2thking,176891114,,1246,19,87,0,False,2010-08-10T18:25:24.000Z,https://twitter.com/2thking
945,Rick,richcat36,172515286,"Retired, married and enjoying life.",1440,15,16,0,False,2010-07-29T22:22:11.000Z,https://twitter.com/richcat36
946,Ron,Sandman0011,170413740,USAF retired. Enjoy work/play on my 10 acres of KY. Bluegrass.  Trader for life with TTG. FB all Vets. #MAGA,4537,1406,3114,7,False,2010-07-24T19:29:46.000Z,https://twitter.com/Sandman0011
947,gregaz bro,ravazfamily,169695840,"I don't have time to hate people who hates me,coz I'm too busy making money",740,22,189,3,False,2010-07-22T23:30:32.000Z,https://twitter.com/ravazfamily
948,david,OleMissBlkBears,163694659,Stepping off into the OTC world.,5099,149,767,3,False,2010-07-07T01:53:38.000Z,https://twitter.com/OleMissBlkBears
949,darcy mullis,connect2earth,159996636,Save our world,1354,23,96,0,False,2010-06-26T22:31:51.000Z,https://twitter.com/connect2earth
950,CPL_KODY_USMC,CPL_KODY_USMC,157399568,,1889,129,410,0,False,2010-06-19T17:57:25.000Z,https://twitter.com/CPL_KODY_USMC
951,Anyaweututu-,MAGAAFRICA,154727093,":). Startup Investor- Oil & Gas Company -Gas Compressor- LPG Plant - Gas Plant- oilfield Chemicals Interested in LATAM ,SouthEast Asia,Africa,Startups",6402,119,808,5,False,2010-06-12T01:44:28.000Z,https://twitter.com/MAGAAFRICA
952,Kevin,ANDRUSYK99,150490497,,1390,5,6,0,False,2010-06-01T02:14:22.000Z,https://twitter.com/ANDRUSYK99
953,B,bradwooley,149283051,🇨🇦,1161,47,292,0,False,2010-05-28T22:19:28.000Z,https://twitter.com/bradwooley
